Src,Eqid,Version,Datetime,Lat,Lon,Magnitude,Depth,NST,Region
nc,71857670,2,"Thursday, October 11, 2012 04:45:35 UTC",37.6913,-119.3900,1.2,15.00,13,"Central California"
ak,10577265,1,"Thursday, October 11, 2012 04:39:07 UTC",61.1442,-146.9486,1.4,16.10, 5,"Southern Alaska"
us,b000d4d8,6,"Thursday, October 11, 2012 04:38:25 UTC",-34.0234,-72.2228,4.8,19.30,39,"offshore Libertador O'Higgins, Chile"
pr,12285002,0,"Thursday, October 11, 2012 04:34:21 UTC",17.8558,-67.0699,2.0,10.00, 7,"Puerto Rico region"
mb,12923066,2,"Thursday, October 11, 2012 04:29:19 UTC",47.7511,-113.6901,1.2,9.40,15,"western Montana"
ak,10577259,2,"Thursday, October 11, 2012 04:26:46 UTC",51.4400,-178.1043,3.2,5.40,22,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10577258,1,"Thursday, October 11, 2012 04:22:57 UTC",60.0010,-140.0598,1.5,11.50, 7,"Southern Yukon Territory, Canada"
ak,10577252,1,"Thursday, October 11, 2012 04:18:28 UTC",62.1602,-145.7545,1.9,18.00,13,"Central Alaska"
ci,15227969,2,"Thursday, October 11, 2012 04:03:26 UTC",35.2138,-119.5300,2.9,13.80,53,"Central California"
ak,10577240,1,"Thursday, October 11, 2012 03:38:33 UTC",59.9290,-151.6395,1.9,61.00,13,"Kenai Peninsula, Alaska"
ak,10577239,2,"Thursday, October 11, 2012 03:35:27 UTC",61.9447,-150.1826,1.2,1.50,10,"Southern Alaska"
ci,15227961,2,"Thursday, October 11, 2012 03:24:03 UTC",33.3772,-117.9867,1.8,7.40,53,"Gulf of Santa Catalina, California"
ak,10577230,1,"Thursday, October 11, 2012 03:15:32 UTC",61.2935,-150.3686,1.6,48.50,15,"Southern Alaska"
us,b000d4cj,7,"Thursday, October 11, 2012 03:05:02 UTC",-10.0159,160.8369,4.8,27.20,41,"Solomon Islands"
nc,71857200,2,"Thursday, October 11, 2012 02:56:17 UTC",36.5837,-121.1872,1.0,5.30,11,"Central California"
us,b000d4cc,7,"Thursday, October 11, 2012 02:38:27 UTC",-34.0770,-72.2676,4.7,1.00,15,"offshore Libertador O'Higgins, Chile"
uu,60000961,5,"Thursday, October 11, 2012 02:36:30 UTC",39.4090,-111.0662,1.3,1.30,14,"Utah"
mb,12002302,2,"Thursday, October 11, 2012 02:27:36 UTC",44.6843,-111.8630,1.0,8.50,18,"western Montana"
nc,71857155,3,"Thursday, October 11, 2012 02:22:50 UTC",36.5867,-121.1825,2.5,3.30,72,"Central California"
mb,12476151,2,"Thursday, October 11, 2012 02:20:31 UTC",44.5778,-112.3611,1.1,4.50,12,"western Montana"
ci,15227945,4,"Thursday, October 11, 2012 02:09:34 UTC",32.6167,-115.6985,1.7,6.70,19,"Baja California, Mexico"
ak,10577216,2,"Thursday, October 11, 2012 02:04:10 UTC",51.4897,-178.0524,2.4,4.20,19,"Andreanof Islands, Aleutian Islands, Alaska"
nc,71857130,0,"Thursday, October 11, 2012 02:03:00 UTC",38.7690,-122.7382,1.2,2.10,20,"Northern California"
ak,10577218,1,"Thursday, October 11, 2012 01:57:20 UTC",60.1945,-141.3258,1.1,0.00, 8,"Southern Alaska"
nc,71857115,2,"Thursday, October 11, 2012 01:34:44 UTC",35.8520,-121.5158,1.8,9.40,41,"offshore Central California"
pr,12285001,0,"Thursday, October 11, 2012 01:29:06 UTC",17.7975,-66.1857,2.8,2.00,14,"Puerto Rico region"
nc,71857075,3,"Thursday, October 11, 2012 01:06:11 UTC",39.5518,-121.9918,2.5,24.60,51,"Northern California"
ak,10577188,2,"Thursday, October 11, 2012 00:33:56 UTC",60.8990,-138.2943,1.4,4.50, 7,"Southern Yukon Territory, Canada"
pr,12285000,0,"Thursday, October 11, 2012 00:24:43 UTC",17.8558,-64.9095,2.6,30.00, 6,"Virgin Islands region"
ak,10577185,1,"Thursday, October 11, 2012 00:19:49 UTC",60.2211,-140.6066,1.6,15.00, 5,"Southern Yukon Territory, Canada"
us,b000d4a5,6,"Thursday, October 11, 2012 00:17:38 UTC",-15.6342,-75.0594,4.2,49.00,22,"near the coast of central Peru"
ci,15227929,2,"Thursday, October 11, 2012 00:00:40 UTC",35.2065,-119.5212,2.5,15.40,25,"Central California"
ak,10577172,2,"Wednesday, October 10, 2012 23:41:03 UTC",60.8329,-146.9624,1.0,12.00, 8,"Southern Alaska"
mb,12950000,2,"Wednesday, October 10, 2012 23:39:13 UTC",45.3751,-112.6008,1.8,9.80,14,"western Montana"
ci,15227921,2,"Wednesday, October 10, 2012 23:26:30 UTC",35.0332,-117.6688,1.8,0.00,23,"Southern California"
uw,60462627,2,"Wednesday, October 10, 2012 23:26:18 UTC",44.6065,-124.3597,2.1,26.20,13,"offshore Oregon"
pr,12284000,0,"Wednesday, October 10, 2012 23:12:50 UTC",17.8565,-66.7549,2.5,6.00,14,"Puerto Rico region"
ci,15227913,2,"Wednesday, October 10, 2012 23:10:26 UTC",33.6798,-116.7703,1.1,16.80,46,"Southern California"
uw,60462612,2,"Wednesday, October 10, 2012 23:09:29 UTC",44.0920,-121.3347,2.6,0.00,15,"Oregon"
ak,10577149,2,"Wednesday, October 10, 2012 23:04:14 UTC",64.9923,-147.3600,1.2,0.00, 7,"Central Alaska"
us,b000d492,8,"Wednesday, October 10, 2012 23:03:50 UTC",-60.4424,-26.9710,4.9,57.10,33,"South Sandwich Islands region"
ak,10578477,2,"Wednesday, October 10, 2012 22:51:28 UTC",54.8048,-160.6405,2.5,13.20, 7,"Alaska Peninsula"
us,b000d48p,5,"Wednesday, October 10, 2012 22:49:35 UTC",-60.3197,-26.6932,5.4,55.30,37,"South Sandwich Islands region"
nc,71856900,0,"Wednesday, October 10, 2012 22:01:15 UTC",38.8175,-122.8160,1.0,2.70,16,"Northern California"
nc,71856870,3,"Wednesday, October 10, 2012 21:36:50 UTC",38.2190,-122.1832,2.1,5.50,49,"Northern California"
nc,71857655,4,"Wednesday, October 10, 2012 21:24:23 UTC",37.8142,-119.0095,1.1,4.20,14,"Central California"
nc,71856860,2,"Wednesday, October 10, 2012 21:23:57 UTC",37.0513,-121.4927,1.0,8.10,19,"Northern California"
ak,10577108,2,"Wednesday, October 10, 2012 21:16:10 UTC",51.4895,-178.1369,1.7,12.20,15,"Andreanof Islands, Aleutian Islands, Alaska"
uw,60462537,1,"Wednesday, October 10, 2012 21:13:23 UTC",49.3482,-120.5090,2.5,0.00,12,"British Columbia, Canada"
ak,10577106,2,"Wednesday, October 10, 2012 21:03:36 UTC",60.0055,-139.3906,1.2,1.00, 8,"Southern Yukon Territory, Canada"
nc,71856820,0,"Wednesday, October 10, 2012 21:00:26 UTC",38.7898,-122.7360,1.0,2.10,17,"Northern California"
nc,71856810,3,"Wednesday, October 10, 2012 20:56:16 UTC",38.7768,-122.7173,1.9,2.50,53,"Northern California"
ak,10577099,2,"Wednesday, October 10, 2012 20:51:39 UTC",58.7837,-153.5608,2.0,8.50,20,"Kodiak Island region, Alaska"
pr,12284001,0,"Wednesday, October 10, 2012 20:48:56 UTC",19.7124,-64.4274,3.2,42.00, 4,"Virgin Islands region"
nn,00390739,9,"Wednesday, October 10, 2012 20:37:31 UTC",38.2730,-118.6593,1.0,3.50, 8,"Nevada"
ci,15227825,2,"Wednesday, October 10, 2012 20:36:27 UTC",33.0233,-116.3077,1.4,6.60,37,"Southern California"
ci,15227793,2,"Wednesday, October 10, 2012 20:11:46 UTC",35.9555,-117.6683,1.2,4.80,11,"Central California"
ak,10576958,2,"Wednesday, October 10, 2012 20:10:51 UTC",51.4659,-178.1532,1.6,16.30,13,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10576956,2,"Wednesday, October 10, 2012 20:09:48 UTC",63.9299,-148.8019,1.9,0.00,15,"Central Alaska"
uw,60462467,1,"Wednesday, October 10, 2012 19:54:05 UTC",44.7790,-123.0880,1.5,0.00, 7,"Oregon"
ci,15227785,2,"Wednesday, October 10, 2012 19:52:40 UTC",34.0345,-116.8420,1.2,16.40,33,"Southern California"
ak,10576942,2,"Wednesday, October 10, 2012 19:47:14 UTC",60.1594,-141.3263,1.9,0.00,10,"Southern Alaska"
ci,15227777,2,"Wednesday, October 10, 2012 19:39:46 UTC",33.6677,-116.7643,1.4,17.80,26,"Southern California"
nc,71856755,2,"Wednesday, October 10, 2012 19:25:07 UTC",36.5647,-121.1517,1.7,3.60,22,"Central California"
ci,15227761,2,"Wednesday, October 10, 2012 19:24:38 UTC",35.9600,-117.6685,1.4,2.60,26,"Central California"
ci,15227745,2,"Wednesday, October 10, 2012 19:00:13 UTC",34.4628,-118.4665,1.5,9.40,37,"Greater Los Angeles area, California"
nc,71856730,2,"Wednesday, October 10, 2012 18:59:37 UTC",39.3367,-123.2442,1.5,7.20,21,"Northern California"
ci,15227753,2,"Wednesday, October 10, 2012 18:57:31 UTC",35.0422,-117.6825,1.5,0.00,12,"Southern California"
ak,10576724,2,"Wednesday, October 10, 2012 18:56:10 UTC",51.7186,-176.1842,1.9,61.30,15,"Andreanof Islands, Aleutian Islands, Alaska"
uw,60462392,1,"Wednesday, October 10, 2012 18:47:15 UTC",45.7742,-123.7082,1.1,0.00, 6,"Oregon"
ak,10576706,2,"Wednesday, October 10, 2012 18:21:50 UTC",61.4536,-151.0175,1.9,59.60,24,"Southern Alaska"
ci,15227737,2,"Wednesday, October 10, 2012 18:21:38 UTC",36.9487,-118.2123,1.3,7.00, 9,"Central California"
ak,10576700,2,"Wednesday, October 10, 2012 18:21:17 UTC",61.6895,-149.7901,1.6,36.40,18,"Southern Alaska"
ci,15227729,2,"Wednesday, October 10, 2012 18:19:51 UTC",36.9465,-118.2190,1.5,3.40,14,"Central California"
ak,10578466,2,"Wednesday, October 10, 2012 18:19:06 UTC",51.5179,-178.1010,1.7,20.00,14,"Andreanof Islands, Aleutian Islands, Alaska"
ci,15227713,2,"Wednesday, October 10, 2012 18:17:52 UTC",35.9310,-117.1795,1.3,0.00, 8,"Central California"
ak,10578465,2,"Wednesday, October 10, 2012 18:13:09 UTC",51.6395,-177.9749,1.4,13.10, 9,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10578464,2,"Wednesday, October 10, 2012 18:09:23 UTC",51.4751,-178.2080,1.6,29.70,11,"Andreanof Islands, Aleutian Islands, Alaska"
nc,71856675,3,"Wednesday, October 10, 2012 17:52:04 UTC",38.7637,-122.7125,1.7,2.40,48,"Northern California"
ci,15227681,2,"Wednesday, October 10, 2012 17:39:39 UTC",33.9255,-116.8802,1.4,10.50,44,"Southern California"
ci,15227673,2,"Wednesday, October 10, 2012 17:38:16 UTC",35.9588,-117.6672,1.3,3.70,29,"Central California"
ak,10576669,2,"Wednesday, October 10, 2012 17:24:23 UTC",59.9382,-151.8782,1.8,74.00,21,"Kenai Peninsula, Alaska"
ak,10578462,2,"Wednesday, October 10, 2012 17:20:01 UTC",51.5650,-178.2138,1.7,27.90,10,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10578461,2,"Wednesday, October 10, 2012 17:18:54 UTC",51.6311,-177.9643,1.6,21.10, 8,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10578460,2,"Wednesday, October 10, 2012 17:17:36 UTC",53.4144,-165.8250,1.7,5.90, 7,"Fox Islands, Aleutian Islands, Alaska"
ak,10576658,2,"Wednesday, October 10, 2012 17:16:53 UTC",63.5675,-147.4086,1.5,2.20,13,"Central Alaska"
ak,10578458,2,"Wednesday, October 10, 2012 17:01:20 UTC",54.0025,-166.0595,1.9,108.20, 9,"Fox Islands, Aleutian Islands, Alaska"
us,b000d3w8,7,"Wednesday, October 10, 2012 16:56:35 UTC",29.3290,52.5110,5.2,21.20,160,"southern Iran"
ak,10576638,2,"Wednesday, October 10, 2012 16:44:09 UTC",51.6320,-178.0716,1.6,13.40,11,"Andreanof Islands, Aleutian Islands, Alaska"
us,2012gnal,4,"Wednesday, October 10, 2012 16:37:00 UTC",-26.1639,-71.2425,4.0,8.30,18,"offshore Atacama, Chile"
ak,10576624,2,"Wednesday, October 10, 2012 15:59:13 UTC",63.2900,-151.1588,2.2,3.20,25,"Central Alaska"
ak,10576621,2,"Wednesday, October 10, 2012 15:42:57 UTC",51.6421,-178.0359,1.6,13.60,13,"Andreanof Islands, Aleutian Islands, Alaska"
us,2012gnam,4,"Wednesday, October 10, 2012 15:29:32 UTC",-6.4820,153.7199,4.8,36.30,56,"New Britain region, Papua New Guinea"
ak,10576609,2,"Wednesday, October 10, 2012 15:13:16 UTC",63.2210,-150.5307,2.1,125.80,33,"Central Alaska"
mb,12982567,2,"Wednesday, October 10, 2012 15:02:26 UTC",47.7525,-113.6761,1.9,6.90,25,"western Montana"
ak,10578452,2,"Wednesday, October 10, 2012 14:48:20 UTC",52.3298,-170.5426,2.7,34.10, 8,"Fox Islands, Aleutian Islands, Alaska"
nc,71856585,2,"Wednesday, October 10, 2012 14:37:14 UTC",39.3695,-122.9065,1.8,9.30,26,"Northern California"
ak,10578450,2,"Wednesday, October 10, 2012 14:28:12 UTC",51.4464,-178.1850,1.7,19.40,12,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10576592,2,"Wednesday, October 10, 2012 14:26:34 UTC",61.1172,-146.9060,1.1,13.10,10,"Southern Alaska"
nc,71856570,0,"Wednesday, October 10, 2012 14:07:52 UTC",38.8287,-122.8075,1.3,0.00,23,"Northern California"
mb,12555386,2,"Wednesday, October 10, 2012 14:07:42 UTC",44.6798,-111.8623,1.0,5.80,21,"western Montana"
ak,10578448,2,"Wednesday, October 10, 2012 13:58:13 UTC",51.6619,-178.0803,1.7,28.00,10,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10576580,2,"Wednesday, October 10, 2012 13:48:14 UTC",61.7203,-151.5639,2.2,97.50,45,"Southern Alaska"
ak,10578446,2,"Wednesday, October 10, 2012 13:45:27 UTC",58.8027,-154.6175,2.0,126.60,23,"Alaska Peninsula"
nc,71856560,3,"Wednesday, October 10, 2012 13:39:14 UTC",38.8390,-122.8292,1.8,2.60,54,"Northern California"
nn,00390694,9,"Wednesday, October 10, 2012 13:28:43 UTC",38.3333,-118.1349,1.1,10.70,10,"Nevada"
ak,10576575,2,"Wednesday, October 10, 2012 13:24:17 UTC",61.7175,-147.2361,1.0,29.10,16,"Southern Alaska"
nc,71856555,2,"Wednesday, October 10, 2012 13:21:59 UTC",36.5857,-121.1878,1.2,2.50,14,"Central California"
ak,10578444,2,"Wednesday, October 10, 2012 13:20:57 UTC",63.2263,-150.6835,1.2,140.60, 8,"Central Alaska"
ak,10576567,2,"Wednesday, October 10, 2012 13:06:46 UTC",58.8075,-153.5917,2.5,10.60,36,"Kodiak Island region, Alaska"
ak,10576560,2,"Wednesday, October 10, 2012 12:56:40 UTC",61.1549,-146.9665,1.4,2.10,16,"Southern Alaska"
ak,10578440,2,"Wednesday, October 10, 2012 12:55:51 UTC",53.5264,-167.0359,1.9,77.80, 9,"Fox Islands, Aleutian Islands, Alaska"
nc,71856535,2,"Wednesday, October 10, 2012 12:53:28 UTC",35.6585,-121.0783,1.3,4.80,27,"Central California"
uw,60462122,2,"Wednesday, October 10, 2012 12:51:37 UTC",48.3905,-122.4825,1.1,19.60,30,"Washington"
ak,10578439,2,"Wednesday, October 10, 2012 12:47:13 UTC",53.5034,-165.8534,1.4,2.30, 7,"Fox Islands, Aleutian Islands, Alaska"
ak,10576556,2,"Wednesday, October 10, 2012 12:46:23 UTC",60.4258,-146.7724,1.2,15.00,15,"Southern Alaska"
us,b000d3t8,4,"Wednesday, October 10, 2012 12:41:46 UTC",35.5428,-97.4110,2.7,4.90,16,"Oklahoma City urban area, Oklahoma"
ak,10576550,2,"Wednesday, October 10, 2012 12:23:13 UTC",65.2573,-144.6652,1.5,1.40,10,"northern Alaska"
us,b000d3su,9,"Wednesday, October 10, 2012 12:19:46 UTC",10.2443,-85.3752,5.3,35.60,448,"Costa Rica"
ci,15227449,2,"Wednesday, October 10, 2012 12:07:16 UTC",35.9645,-117.6638,1.8,3.90,44,"Central California"
ak,10576542,2,"Wednesday, October 10, 2012 11:59:47 UTC",51.5398,-178.1770,2.0,12.90,14,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10576539,2,"Wednesday, October 10, 2012 11:51:33 UTC",60.1090,-141.3114,1.5,0.00, 9,"Southern Alaska"
us,b000d3s7,6,"Wednesday, October 10, 2012 11:39:00 UTC",-3.5535,139.0960,4.9,34.80,49,"Papua, Indonesia"
ci,15227425,2,"Wednesday, October 10, 2012 11:27:53 UTC",35.8658,-118.1028,1.2,11.80,38,"Central California"
ak,10578432,2,"Wednesday, October 10, 2012 11:24:23 UTC",51.4718,-178.1955,2.1,18.60,14,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10576534,2,"Wednesday, October 10, 2012 11:23:10 UTC",61.1408,-146.9431,1.0,6.60, 9,"Southern Alaska"
nc,71856510,3,"Wednesday, October 10, 2012 11:22:53 UTC",38.7913,-122.7610,1.9,3.50,88,"Northern California"
nc,71856505,3,"Wednesday, October 10, 2012 11:20:47 UTC",36.3860,-120.9553,2.6,7.80,68,"Central California"
ak,10576528,2,"Wednesday, October 10, 2012 11:02:12 UTC",60.2069,-141.2575,1.3,0.00, 6,"Southern Alaska"
nn,00390686,9,"Wednesday, October 10, 2012 10:44:04 UTC",38.3372,-118.1462,1.1,10.50,10,"Nevada"
nn,00390685,9,"Wednesday, October 10, 2012 10:42:35 UTC",38.9254,-119.0104,1.4,8.80,16,"Nevada"
ci,15227401,2,"Wednesday, October 10, 2012 10:40:57 UTC",35.8658,-118.1018,2.3,12.20,61,"Central California"
ak,10576519,2,"Wednesday, October 10, 2012 09:43:27 UTC",51.6181,-178.0125,2.1,13.10,17,"Andreanof Islands, Aleutian Islands, Alaska"
nc,71856475,2,"Wednesday, October 10, 2012 09:42:13 UTC",39.6150,-120.6853,1.3,13.40,14,"Northern California"
ak,10578427,2,"Wednesday, October 10, 2012 09:35:49 UTC",57.1507,-150.0198,2.3,8.10,27,"Gulf of Alaska"
ak,10576516,2,"Wednesday, October 10, 2012 09:35:15 UTC",60.6315,-147.5678,1.0,7.00,14,"Southern Alaska"
mb,12029235,2,"Wednesday, October 10, 2012 09:14:45 UTC",47.7545,-113.6950,1.5,12.80,19,"western Montana"
ci,15227369,2,"Wednesday, October 10, 2012 09:05:03 UTC",33.0313,-116.4305,1.0,4.40,49,"Southern California"
hv,60411321,2,"Wednesday, October 10, 2012 09:04:44 UTC",19.3872,-155.2810,2.3,3.20,17,"Island of Hawaii, Hawaii"
us,b000d3q4,C,"Wednesday, October 10, 2012 09:04:39 UTC",2.3468,126.8760,4.9,34.70,20,"Molucca Sea"
hv,60411316,2,"Wednesday, October 10, 2012 08:55:01 UTC",19.4068,-155.2618,2.3,1.60,21,"Island of Hawaii, Hawaii"
ak,10578423,2,"Wednesday, October 10, 2012 08:52:32 UTC",51.5760,-178.1311,1.8,22.30,12,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10576504,2,"Wednesday, October 10, 2012 08:29:32 UTC",62.2463,-145.6123,1.4,24.50,16,"Central Alaska"
nc,71856465,0,"Wednesday, October 10, 2012 08:21:05 UTC",38.7567,-122.7167,1.1,1.80,10,"Northern California"
nc,71856460,3,"Wednesday, October 10, 2012 08:16:55 UTC",35.5718,-120.7997,1.1,5.90,40,"Central California"
ak,10576502,2,"Wednesday, October 10, 2012 08:12:44 UTC",60.1902,-141.3253,1.0,0.00,10,"Southern Alaska"
ak,10576498,2,"Wednesday, October 10, 2012 08:06:26 UTC",60.0599,-152.7460,2.2,110.40,41,"Southern Alaska"
ak,10578417,2,"Wednesday, October 10, 2012 07:53:41 UTC",51.4474,-178.1576,1.7,18.20,12,"Andreanof Islands, Aleutian Islands, Alaska"
nn,00390680,9,"Wednesday, October 10, 2012 07:51:09 UTC",37.1600,-117.3827,1.1,11.30,13,"Nevada"
ak,10578416,2,"Wednesday, October 10, 2012 07:48:44 UTC",54.4137,-161.6306,2.4,16.70, 7,"Alaska Peninsula"
ci,15227361,2,"Wednesday, October 10, 2012 07:47:51 UTC",33.7012,-116.7575,1.6,18.60,102,"Southern California"
nc,71856420,3,"Wednesday, October 10, 2012 07:22:21 UTC",38.8333,-122.8755,1.8,3.10,56,"Northern California"
ak,10576486,2,"Wednesday, October 10, 2012 07:20:05 UTC",60.1613,-141.3322,1.2,0.00, 7,"Southern Alaska"
ci,15227353,2,"Wednesday, October 10, 2012 07:16:39 UTC",32.8897,-116.2422,1.1,10.40,57,"Southern California"
ak,10578412,2,"Wednesday, October 10, 2012 07:02:53 UTC",51.5193,-178.2490,1.8,2.50,10,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10576475,2,"Wednesday, October 10, 2012 06:46:10 UTC",63.0259,-149.6808,1.7,85.50,30,"Central Alaska"
ci,15227345,2,"Wednesday, October 10, 2012 06:45:00 UTC",32.8918,-116.2415,1.2,10.90,52,"Southern California"
nn,00390679,9,"Wednesday, October 10, 2012 06:33:20 UTC",37.2722,-115.9365,1.5,4.40,19,"Nevada"
nn,00390678,9,"Wednesday, October 10, 2012 06:19:25 UTC",38.4404,-118.4504,1.4,7.20,11,"Nevada"
ci,15227337,2,"Wednesday, October 10, 2012 06:19:11 UTC",33.0463,-115.6657,1.3,5.80,34,"Southern California"
us,b000d3md,A,"Wednesday, October 10, 2012 06:14:41 UTC",36.8961,4.4611,4.5,10.30,71,"northern Algeria"
nc,71856400,2,"Wednesday, October 10, 2012 06:10:02 UTC",39.7758,-122.8558,1.2,8.30,17,"Northern California"
ci,15227329,2,"Wednesday, October 10, 2012 05:59:39 UTC",35.9647,-117.6658,1.3,3.90,28,"Central California"
nc,71856395,3,"Wednesday, October 10, 2012 05:48:16 UTC",39.7862,-122.9152,1.2,1.30,18,"Northern California"
ak,10576466,2,"Wednesday, October 10, 2012 05:37:15 UTC",61.1346,-146.9479,1.0,10.10,11,"Southern Alaska"
ci,15227321,2,"Wednesday, October 10, 2012 05:17:09 UTC",32.8918,-116.2423,1.1,10.50,57,"Southern California"
ak,10578407,2,"Wednesday, October 10, 2012 05:14:37 UTC",61.1622,-146.9414,1.0,4.00, 9,"Southern Alaska"
ak,10576459,2,"Wednesday, October 10, 2012 05:10:49 UTC",61.1283,-146.9405,1.6,11.80,16,"Southern Alaska"
ak,10578405,2,"Wednesday, October 10, 2012 05:10:09 UTC",51.9858,-173.1790,2.1,75.10, 8,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10578404,2,"Wednesday, October 10, 2012 05:10:05 UTC",61.1483,-146.9001,1.2,7.20, 9,"Southern Alaska"
ak,10576458,2,"Wednesday, October 10, 2012 04:59:30 UTC",55.1441,-160.3723,2.1,10.10, 8,"Alaska Peninsula"
ak,10576457,2,"Wednesday, October 10, 2012 04:52:17 UTC",51.5493,-178.0894,1.6,20.90,13,"Andreanof Islands, Aleutian Islands, Alaska"
ci,15227297,2,"Wednesday, October 10, 2012 04:45:51 UTC",33.3342,-116.3242,1.1,14.50,61,"Southern California"
nn,00390673,9,"Wednesday, October 10, 2012 04:28:44 UTC",38.0780,-118.2334,1.9,8.20,15,"Nevada"
ci,15227273,2,"Wednesday, October 10, 2012 04:27:21 UTC",33.1423,-116.4605,1.4,10.50,77,"Southern California"
us,b000d3l5,5,"Wednesday, October 10, 2012 04:19:28 UTC",45.6541,-73.2286,3.9,9.90,36,"St. Lawrence Valley region, Quebec, Canada"
ak,10578400,2,"Wednesday, October 10, 2012 04:17:25 UTC",51.5234,-178.3398,1.8,13.20, 9,"Andreanof Islands, Aleutian Islands, Alaska"
nc,71856355,2,"Wednesday, October 10, 2012 04:13:45 UTC",37.3888,-118.8303,1.0,11.10,30,"Central California"
nc,71856350,2,"Wednesday, October 10, 2012 03:45:36 UTC",39.5630,-123.3898,1.8,7.80,16,"Northern California"
ak,10576437,3,"Wednesday, October 10, 2012 03:36:48 UTC",59.9364,-139.2289,1.4,14.50,20,"Southeastern Alaska"
hv,60411201,2,"Wednesday, October 10, 2012 03:32:29 UTC",19.4027,-155.2685,2.5,1.70,43,"Island of Hawaii, Hawaii"
hv,60411196,2,"Wednesday, October 10, 2012 03:24:59 UTC",19.4040,-155.2668,2.4,1.80,32,"Island of Hawaii, Hawaii"
nn,00390672,9,"Wednesday, October 10, 2012 03:21:17 UTC",36.7515,-115.5519,1.3,7.60,15,"Nevada"
nn,00390670,9,"Wednesday, October 10, 2012 03:09:13 UTC",38.5724,-119.4464,1.2,3.00, 9,"Central California"
uw,60461987,3,"Wednesday, October 10, 2012 03:07:13 UTC",47.7113,-122.3172,2.1,32.00,93,"Seattle-Tacoma urban area, Washington"
ci,15227265,2,"Wednesday, October 10, 2012 03:04:54 UTC",35.3322,-117.8988,1.0,10.50,16,"Southern California"
ci,15227257,2,"Wednesday, October 10, 2012 02:52:38 UTC",32.8058,-116.1365,1.2,10.50,33,"Southern California"
ci,15227249,2,"Wednesday, October 10, 2012 02:46:21 UTC",33.9295,-116.8490,1.7,8.80,96,"Southern California"
hv,60411171,4,"Wednesday, October 10, 2012 02:17:29 UTC",19.4033,-155.2718,2.1,2.10,24,"Island of Hawaii, Hawaii"
ak,10576412,2,"Wednesday, October 10, 2012 02:06:25 UTC",60.5503,-152.3651,1.7,87.50,17,"Southern Alaska"
ak,10576409,3,"Wednesday, October 10, 2012 02:04:16 UTC",63.4377,-150.2208,1.0,6.90, 8,"Central Alaska"
ak,10576407,2,"Wednesday, October 10, 2012 01:54:51 UTC",60.1830,-141.2696,1.4,0.00,13,"Southern Alaska"
ak,10578393,2,"Wednesday, October 10, 2012 01:28:17 UTC",51.5186,-178.1428,1.6,20.40,11,"Andreanof Islands, Aleutian Islands, Alaska"
ci,15227241,2,"Wednesday, October 10, 2012 01:05:30 UTC",34.0260,-117.2317,1.1,17.40,63,"Greater Los Angeles area, California"
ak,10578392,2,"Wednesday, October 10, 2012 01:04:43 UTC",58.8448,-153.6643,1.5,8.70,12,"Kodiak Island region, Alaska"
ci,15227233,2,"Wednesday, October 10, 2012 01:04:31 UTC",34.0260,-117.2313,1.5,17.20,95,"Greater Los Angeles area, California"
nc,71856260,0,"Wednesday, October 10, 2012 01:02:04 UTC",38.8313,-122.8012,1.0,2.50,21,"Northern California"
uw,60461967,1,"Wednesday, October 10, 2012 00:45:15 UTC",45.6728,-121.7458,1.1,5.40,16,"Oregon"
us,b000d3js,5,"Wednesday, October 10, 2012 00:37:11 UTC",36.2321,71.4215,4.7,95.70,35,"Pakistan"
ci,15227225,2,"Wednesday, October 10, 2012 00:36:01 UTC",35.0443,-117.6593,1.7,0.00,17,"Southern California"
ak,10576372,2,"Wednesday, October 10, 2012 00:33:25 UTC",63.5831,-147.3711,1.7,4.10,20,"Central Alaska"
nm,101012a,B,"Wednesday, October 10, 2012 00:31:52 UTC",34.3358,-90.5203,2.3,17.00,16,"Mississippi"
nc,71856210,0,"Wednesday, October 10, 2012 00:27:44 UTC",38.7712,-122.6977,1.8,0.00,19,"Northern California"
ak,10578388,2,"Wednesday, October 10, 2012 00:27:15 UTC",51.6081,-178.0787,1.7,18.40,12,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10576366,2,"Wednesday, October 10, 2012 00:21:32 UTC",60.2564,-141.2380,1.3,0.00,10,"Southern Alaska"
nc,71856200,5,"Wednesday, October 10, 2012 00:19:08 UTC",36.5860,-121.1823,3.1,3.60,87,"Central California"
ak,10578386,2,"Wednesday, October 10, 2012 00:18:26 UTC",58.8078,-153.6233,1.6,1.40,11,"Kodiak Island region, Alaska"
ci,15227209,2,"Wednesday, October 10, 2012 00:16:42 UTC",32.5995,-115.6817,1.5,9.20,24,"Baja California, Mexico"
